X_Real,Y_Real,1_Timestamp,1_RSSI,1_Azimuth,1_Elevation,1_Channel,1_Sequence,1_Azimuth_Var,1_RSSI_Var,1_Azimuth_Real,2_Timestamp,2_RSSI,2_Azimuth,2_Elevation,2_Channel,2_Sequence,2_Azimuth_Var,2_RSSI_Var,2_Azimuth_Real,3_Timestamp,3_RSSI,3_Azimuth,3_Elevation,3_Channel,3_Sequence,3_Azimuth_Var,3_RSSI_Var,3_Azimuth_Real,4_Timestamp,4_RSSI,4_Azimuth,4_Elevation,4_Channel,4_Sequence,4_Azimuth_Var,4_RSSI_Var,4_Azimuth_Real
90.0,90.0,1273.0,-55.75,42.25,4.75,19.5,41941.5,98.25,8.916666666666666,35.537677791974374,1273.0,-68.75,-17.25,-10.75,9.25,41943.5,231.58333333333334,20.25,0.0,1273.0,-64.25,-30.75,4.25,16.0,41940.5,24.916666666666668,11.583333333333327,-35.537677791974374,1273.0,-52.0,-1.5,-3.25,19.5,41941.5,3.6666666666666665,14.0,0.0
90.0,90.0,1274.0,-65.0,45.666666666666664,4.666666666666667,3.3333333333333335,41945.0,37.33333333333332,25.0,35.537677791974374,1274.0,-62.666666666666664,18.666666666666668,4.333333333333333,20.0,41947.666666666664,1008.3333333333334,9.333333333333329,0.0,1274.0,-66.0,-41.75,6.75,7.25,41944.5,236.91666666666666,22.666666666666686,-35.537677791974374,1274.0,-64.66666666666667,1.6666666666666667,5.0,3.3333333333333335,41945.0,4.333333333333333,32.33333333333334,0.0
90.0,90.0,1275.0,-56.0,32.75,0.25,24.0,41949.5,128.91666666666666,23.99999999999999,35.537677791974374,1275.0,-68.0,-12.25,-5.75,14.75,41951.5,9.583333333333336,31.333333333333343,0.0,1275.0,-61.0,-44.333333333333336,-22.666666666666668,20.666666666666668,41949.0,186.33333333333331,3.0,-35.537677791974374,1275.0,-52.5,-1.25,-4.0,24.0,41949.5,3.5833333333333335,16.333333333333325,0.0
90.0,90.0,1276.0,-58.25,40.25,5.25,15.0,41953.5,48.91666666666666,9.583333333333337,35.537677791974374,1276.0,-65.75,-25.75,11.0,19.25,41955.5,494.91666666666674,6.249999999999999,0.0,1276.0,-65.5,-31.75,3.25,19.0,41952.5,32.91666666666668,6.999999999999997,-35.537677791974374,1276.0,-53.8,-1.2,-1.0,15.6,41953.8,4.7,6.700000000000003,0.0
90.0,90.0,1277.0,-57.75,43.25,2.5,15.75,41957.5,69.58333333333331,16.25,35.537677791974374,1277.0,-69.25,-22.25,-1.5,12.25,41959.5,26.25,12.916666666666663,0.0,1277.0,-70.33333333333333,-37.333333333333336,12.333333333333334,18.666666666666668,41956.0,20.333333333333336,10.333333333333346,-35.537677791974374,1277.0,-54.5,-1.25,-1.0,15.75,41957.5,4.916666666666667,6.333333333333332,0.0
90.0,90.0,1278.0,-57.25,35.5,2.75,13.75,41961.5,41.0,17.58333333333334,35.537677791974374,1278.0,-61.666666666666664,22.333333333333332,14.0,29.0,41964.0,937.3333333333333,6.333333333333329,0.0,1278.0,-66.5,-29.25,-5.25,9.0,41960.5,8.25,11.666666666666679,-35.537677791974374,1278.0,-54.5,-1.25,-1.0,13.75,41961.5,0.9166666666666666,1.6666666666666667,0.0
90.0,90.0,1279.0,-55.0,39.5,0.5,23.75,41965.5,137.00000000000003,12.666666666666664,35.537677791974374,1279.0,-66.75,-26.5,8.5,18.25,41967.5,477.6666666666667,48.24999999999999,0.0,1279.0,-66.0,-34.25,-1.25,27.75,41964.5,34.916666666666664,31.999999999999996,-35.537677791974374,1279.0,-54.0,-1.5,-3.0,23.75,41965.5,3.0,16.666666666666668,0.0
90.0,90.0,1280.0,-56.5,36.5,-2.0,26.25,41969.5,163.66666666666666,9.666666666666664,35.537677791974374,1280.0,-62.75,1.5,4.75,27.25,41971.5,605.6666666666666,14.25,0.0,1280.0,-64.75,-30.25,-9.5,20.75,41968.5,14.25,10.249999999999998,-35.537677791974374,1280.0,-53.0,0.75,-4.0,26.25,41969.5,2.25,11.333333333333329,0.0
90.0,90.0,1281.0,-56.0,41.5,-0.75,19.75,41973.5,99.0,21.333333333333332,35.537677791974374,1281.0,-66.25,-16.5,8.5,16.75,41975.5,1821.6666666666667,19.58333333333334,0.0,1281.0,-62.25,-35.75,-2.25,25.75,41972.5,34.91666666666667,1.583333333333334,-35.537677791974374,1281.0,-52.75,-1.5,-2.25,19.75,41973.5,3.0,18.250000000000004,0.0
90.0,90.0,1282.0,-55.75,42.0,-0.25,19.0,41977.5,50.0,24.25,35.537677791974374,1282.0,-65.75,-2.0,1.75,18.0,41979.5,686.6666666666666,11.583333333333323,0.0,1282.0,-68.5,-35.5,-1.75,13.5,41976.5,41.666666666666664,17.666666666666668,-35.537677791974374,1282.0,-53.0,-0.25,-2.25,19.0,41977.5,6.25,17.333333333333325,0.0
90.0,90.0,1283.0,-61.75,36.5,2.5,10.0,41981.5,29.666666666666668,8.91666666666667,35.537677791974374,1283.0,-69.75,-24.25,-4.25,11.5,41983.5,31.583333333333332,24.25,0.0,1283.0,-62.666666666666664,-48.666666666666664,-23.666666666666668,15.333333333333334,41980.666666666664,284.33333333333337,22.33333333333333,-35.537677791974374,1283.0,-56.2,-1.4,-0.4,10.2,41981.8,0.8,14.700000000000001,0.0
90.0,90.0,1284.0,-58.5,34.25,2.5,12.0,41985.5,19.583333333333343,16.999999999999996,35.537677791974374,1284.0,-65.5,-17.0,-1.0,17.25,41987.5,74.0,19.66666666666665,0.0,1284.0,-64.75,-33.75,-19.5,11.75,41984.5,182.91666666666666,4.250000000000001,-35.537677791974374,1284.0,-55.25,-1.0,0.25,12.0,41985.5,2.0,20.249999999999993,0.0
90.0,90.0,1285.0,-57.0,34.0,0.25,23.25,41989.5,139.33333333333331,6.0,35.537677791974374,1285.0,-67.75,-15.75,-5.75,14.5,41991.5,74.91666666666669,34.25,0.0,1285.0,-64.25,-26.0,5.75,24.75,41988.5,54.666666666666664,36.916666666666664,-35.537677791974374,1285.0,-53.8,1.0,-1.6,19.8,41989.8,11.0,9.200000000000005,0.0
90.0,90.0,1286.0,-59.75,42.0,3.5,11.25,41993.5,22.666666666666675,0.9166666666666661,35.537677791974374,1286.0,-66.0,-4.0,6.25,21.5,41995.5,906.6666666666666,21.999999999999982,0.0,1286.0,-67.25,-22.75,-3.75,9.25,41992.5,52.916666666666664,0.2499999999999988,-35.537677791974374,1286.0,-55.5,0.0,0.0,11.25,41993.5,4.000000000000001,3.0,0.0
90.0,90.0,1287.0,-53.75,33.0,-1.5,30.5,41997.5,126.0,12.916666666666666,35.537677791974374,1287.0,-65.25,2.25,-3.0,17.5,41999.5,683.5833333333334,32.24999999999999,0.0,1287.0,-64.25,-35.75,-2.5,25.0,41996.5,37.58333333333333,10.916666666666664,-35.537677791974374,1287.0,-51.8,-0.2,-3.4,31.6,41997.8,5.2,1.2000000000000015,0.0
90.0,90.0,1288.0,-62.5,42.0,1.0,12.75,42001.5,258.0,49.66666666666665,35.537677791974374,1288.0,-67.66666666666667,-16.0,-9.666666666666666,15.666666666666666,42003.333333333336,61.0,37.333333333333314,0.0,1288.0,-60.25,-44.5,11.25,19.75,42000.5,409.6666666666667,28.91666666666666,-35.537677791974374,1288.0,-57.0,1.6666666666666667,0.3333333333333333,16.666666666666668,42002.0,2.333333333333333,13.0,0.0
90.0,90.0,1289.0,-59.333333333333336,41.666666666666664,3.3333333333333335,13.333333333333334,42006.0,6.333333333333329,9.33333333333334,35.537677791974374,1289.0,-68.25,-9.5,-4.5,14.75,42007.5,1.666666666666667,12.916666666666657,0.0,1289.0,-66.0,-46.0,-17.0,9.666666666666666,42004.666666666664,183.0,13.0,-35.537677791974374,1289.0,-53.666666666666664,-2.0,-1.6666666666666667,13.333333333333334,42006.0,4.0,14.333333333333329,0.0
90.0,90.0,1290.0,-61.25,41.5,2.25,7.5,42009.5,3.000000000000002,6.25,35.537677791974374,1290.0,-67.5,-15.5,-6.75,15.25,42011.5,23.0,51.666666666666686,0.0,1290.0,-67.5,-34.0,6.0,11.75,42008.5,66.0,11.666666666666666,-35.537677791974374,1290.0,-58.25,0.5,2.5,7.5,42009.5,4.333333333333333,20.249999999999996,0.0
90.0,90.0,1291.0,-56.75,41.5,0.5,20.75,42013.5,57.666666666666664,18.916666666666675,35.537677791974374,1291.0,-68.75,-14.25,-2.5,10.5,42015.5,104.25000000000001,0.9166666666666679,0.0,1291.0,-64.75,-38.0,-20.0,17.5,42012.5,248.66666666666666,10.916666666666673,-35.537677791974374,1291.0,-51.75,-1.0,-2.5,20.75,42013.5,3.3333333333333335,4.250000000000003,0.0
90.0,90.0,1292.0,-59.25,38.75,5.0,15.0,42017.5,70.24999999999999,97.58333333333336,35.537677791974374,1292.0,-63.5,-16.5,15.75,23.0,42019.5,2099.6666666666665,1.6666666666666667,0.0,1292.0,-65.25,-36.75,-2.75,12.0,42016.5,396.9166666666667,4.249999999999992,-35.537677791974374,1292.0,-53.0,-2.0,-2.6666666666666665,19.666666666666668,42018.0,1.0,4.0,0.0
90.0,90.0,1293.0,-60.25,39.25,1.0,15.5,42021.5,74.91666666666667,86.25,35.537677791974374,1293.0,-64.0,13.0,0.75,19.5,42023.5,604.6666666666666,22.000000000000018,0.0,1293.0,-66.5,-37.0,10.0,22.0,42020.5,62.0,35.666666666666664,-35.537677791974374,1293.0,-52.333333333333336,-1.3333333333333333,-1.0,20.333333333333332,42021.0,0.3333333333333333,2.333333333333334,0.0
90.0,90.0,1294.0,-58.0,43.75,3.25,19.75,42025.5,14.91666666666667,72.66666666666667,35.537677791974374,1294.0,-69.75,-8.0,-7.5,11.0,42027.5,32.666666666666664,34.916666666666664,0.0,1294.0,-60.75,-47.5,12.5,15.5,42024.5,307.00000000000006,7.583333333333333,-35.537677791974374,1294.0,-55.5,0.25,-2.5,19.75,42025.5,6.916666666666667,125.66666666666664,0.0
90.0,90.0,1295.0,-57.25,35.25,4.75,13.75,42029.5,26.25,26.916666666666668,35.537677791974374,1295.0,-64.75,12.0,2.75,16.25,42031.5,899.3333333333334,28.25,0.0,1295.0,-64.5,-37.25,2.5,11.75,42028.5,153.58333333333334,6.99999999999999,-35.537677791974374,1295.0,-54.4,-1.6,0.6,16.2,42029.8,2.3,15.299999999999999,0.0
90.0,90.0,1296.0,-54.0,38.25,2.0,23.25,42033.5,39.58333333333332,18.000000000000007,35.537677791974374,1296.0,-62.5,24.25,7.5,25.5,42035.5,652.25,20.33333333333333,0.0,1296.0,-63.0,-35.0,-5.0,22.25,42032.5,11.333333333333341,18.000000000000004,-35.537677791974374,1296.0,-51.25,-1.0,-5.25,23.25,42033.5,8.666666666666666,18.250000000000004,0.0
90.0,90.0,1297.0,-56.5,32.25,-3.25,25.25,42037.5,142.24999999999997,12.333333333333334,35.537677791974374,1297.0,-62.75,-4.75,10.75,27.0,42039.5,910.25,4.250000000000001,0.0,1297.0,-61.5,-36.75,-3.75,27.25,42036.5,62.25,8.333333333333329,-35.537677791974374,1297.0,-49.8,-1.2,-2.2,24.6,42037.8,0.7,4.699999999999998,0.0
90.0,90.0,1298.0,-54.0,32.666666666666664,2.6666666666666665,21.0,42041.333333333336,0.33333333333333215,12.0,35.537677791974374,1298.0,-72.0,-19.0,-5.0,8.5,42043.5,338.0,2.0,0.0,1298.0,-67.33333333333333,-32.666666666666664,-6.333333333333333,24.666666666666668,42040.0,17.333333333333336,30.333333333333314,-35.537677791974374,1298.0,-54.333333333333336,-1.3333333333333333,-2.6666666666666665,21.0,42041.333333333336,2.3333333333333335,22.33333333333333,0.0
90.0,90.0,1299.0,-57.666666666666664,37.333333333333336,4.0,12.0,42045.666666666664,49.33333333333334,46.33333333333332,35.537677791974374,1299.0,-66.33333333333333,-3.6666666666666665,8.0,14.0,42047.0,1332.3333333333335,16.333333333333346,0.0,1299.0,-65.0,-38.333333333333336,-19.0,6.666666666666667,42044.333333333336,265.3333333333333,7.0,-35.537677791974374,1299.0,-56.666666666666664,0.3333333333333333,0.6666666666666666,12.0,42045.666666666664,12.333333333333332,12.333333333333327,0.0
90.0,90.0,1300.0,-57.333333333333336,38.0,4.666666666666667,13.333333333333334,42049.666666666664,43.0,14.333333333333329,35.537677791974374,1300.0,-67.5,-11.25,-11.0,11.75,42051.5,44.916666666666664,7.0,0.0,1300.0,-64.66666666666667,-27.0,-7.0,20.333333333333332,42048.333333333336,52.0,10.333333333333329,-35.537677791974374,1300.0,-54.333333333333336,0.6666666666666666,0.0,13.333333333333334,42049.666666666664,14.333333333333336,14.333333333333329,0.0
90.0,90.0,1301.0,-60.75,33.5,1.0,20.25,42053.5,243.0,73.58333333333336,35.537677791974374,1301.0,-64.0,13.5,2.25,24.25,42055.5,873.6666666666666,25.33333333333334,0.0,1301.0,-65.0,-41.75,19.25,14.75,42052.5,388.25,12.666666666666666,-35.537677791974374,1301.0,-50.5,-2.25,-5.5,27.0,42054.25,2.25,3.0,0.0
90.0,90.0,1302.0,-60.75,44.75,5.5,10.75,42057.5,65.58333333333333,68.91666666666667,35.537677791974374,1302.0,-69.0,-16.5,-12.75,4.25,42059.5,281.6666666666667,2.000000000000002,0.0,1302.0,-65.25,-31.5,2.25,17.75,42056.5,7.000000000000003,10.916666666666666,-35.537677791974374,1302.0,-59.0,1.0,1.5,10.75,42057.5,8.666666666666666,67.33333333333336,0.0
90.0,90.0,1303.0,-63.0,46.5,5.25,4.75,42061.5,61.666666666666664,38.66666666666668,35.537677791974374,1303.0,-67.5,-4.0,-6.5,12.0,42063.5,612.0,22.333333333333343,0.0,1303.0,-65.5,-37.5,15.25,4.0,42060.5,85.66666666666667,9.0,-35.537677791974374,1303.0,-61.75,1.5,3.25,4.75,42061.5,3.6666666666666665,30.916666666666675,0.0
90.0,90.0,1304.0,-57.5,47.0,4.0,14.75,42065.5,11.333333333333334,19.000000000000004,35.537677791974374,1304.0,-66.75,-35.5,10.5,14.75,42067.5,728.3333333333334,6.916666666666667,0.0,1304.0,-64.5,-36.25,-15.75,13.5,42064.5,158.24999999999997,24.333333333333332,-35.537677791974374,1304.0,-55.25,0.5,-0.75,14.75,42065.5,3.0,14.916666666666666,0.0
90.0,90.0,1305.0,-58.25,39.25,-0.5,17.75,42069.5,18.916666666666668,17.583333333333336,35.537677791974374,1305.0,-69.0,-20.25,-12.25,16.0,42071.5,90.91666666666667,0.6666666666666666,0.0,1305.0,-69.25,-39.5,0.75,15.75,42068.5,26.999999999999996,6.916666666666661,-35.537677791974374,1305.0,-53.6,-1.2,-1.6,17.4,42069.8,1.7,0.8000000000000003,0.0
90.0,90.0,1306.0,-57.0,37.25,0.0,18.75,42073.5,338.9166666666667,16.66666666666667,35.537677791974374,1306.0,-66.75,-19.75,-4.25,18.0,42075.5,156.91666666666666,32.916666666666664,0.0,1306.0,-67.75,-34.0,-6.0,14.25,42072.5,104.66666666666667,4.916666666666667,-35.537677791974374,1306.0,-54.5,-0.25,-1.0,18.75,42073.5,1.5833333333333333,17.666666666666668,0.0
90.0,90.0,1307.0,-59.666666666666664,43.666666666666664,-2.3333333333333335,15.0,42077.333333333336,1.3333333333333321,0.3333333333333339,35.537677791974374,1307.0,-66.33333333333333,-12.666666666666666,-0.3333333333333333,16.666666666666668,42080.0,100.33333333333333,22.333333333333314,0.0,1307.0,-65.33333333333333,-33.0,-3.3333333333333335,20.666666666666668,42076.0,79.0,17.33333333333335,-35.537677791974374,1307.0,-53.0,-1.6666666666666667,-2.0,15.0,42077.333333333336,0.3333333333333333,3.0,0.0
90.0,90.0,1308.0,-60.0,36.0,2.3333333333333335,18.333333333333332,42081.333333333336,61.0,109.0,35.537677791974374,1308.0,-67.0,-15.333333333333334,-12.333333333333334,10.0,42084.0,80.33333333333333,13.0,0.0,1308.0,-64.33333333333333,-40.333333333333336,5.333333333333333,16.666666666666668,42080.0,154.33333333333337,17.33333333333332,-35.537677791974374,1308.0,-57.333333333333336,0.0,0.6666666666666666,18.333333333333332,42081.333333333336,9.0,140.33333333333334,0.0
90.0,90.0,1309.0,-61.0,35.75,-0.75,14.5,42085.5,216.25,12.0,35.537677791974374,1309.0,-63.25,-12.75,-6.25,22.5,42087.5,10.916666666666666,11.58333333333333,0.0,1309.0,-65.5,-43.75,-18.75,11.25,42084.5,480.9166666666667,9.666666666666666,-35.537677791974374,1309.0,-56.25,0.75,0.75,14.5,42085.5,8.916666666666666,32.24999999999999,0.0
90.0,90.0,1310.0,-60.75,42.5,3.25,14.25,42089.5,61.66666666666668,82.24999999999999,35.537677791974374,1310.0,-63.75,-12.0,-7.25,22.0,42091.5,16.666666666666668,38.25,0.0,1310.0,-62.666666666666664,-51.333333333333336,31.666666666666668,19.0,42088.333333333336,356.3333333333333,20.333333333333336,-35.537677791974374,1310.0,-51.666666666666664,-2.6666666666666665,-2.3333333333333335,18.666666666666668,42089.333333333336,4.333333333333333,0.3333333333333339,0.0
90.0,90.0,1311.0,-54.25,23.0,-3.5,30.0,42093.5,76.66666666666667,14.916666666666657,35.537677791974374,1311.0,-66.75,-0.25,-6.0,12.75,42095.5,920.25,6.250000000000006,0.0,1311.0,-62.25,-35.25,-4.0,27.5,42092.5,70.25,48.25,-35.537677791974374,1311.0,-51.75,-0.5,-1.75,30.0,42093.5,5.666666666666667,1.583333333333334,0.0
90.0,90.0,1312.0,-64.25,42.0,7.0,9.75,42097.5,61.99999999999999,86.91666666666663,35.537677791974374,1312.0,-65.25,-18.0,-10.75,18.75,42099.5,39.333333333333336,32.916666666666664,0.0,1312.0,-64.25,-56.5,26.5,10.5,42096.5,371.6666666666667,10.25,-35.537677791974374,1312.0,-60.0,-1.0,2.3333333333333335,12.666666666666666,42097.666666666664,7.0,181.0,0.0
90.0,90.0,1313.0,-60.25,39.25,-2.25,15.75,42101.5,309.58333333333337,6.249999999999997,35.537677791974374,1313.0,-67.5,8.0,-8.5,6.75,42103.5,2202.0000000000005,1.6666666666666667,0.0,1313.0,-63.25,-42.75,-17.25,17.5,42100.5,379.5833333333333,38.916666666666664,-35.537677791974374,1313.0,-56.75,0.5,0.75,15.75,42101.5,1.6666666666666667,34.25,0.06186839400106162
90.77830188679245,90.0,1314.0,-61.75,42.5,1.0,12.0,42105.5,11.0,66.24999999999999,35.4573481271811,1314.0,-63.75,7.5,-1.5,21.25,42107.5,327.0,20.25,-0.04131996757241371,1314.0,-61.5,-47.25,-9.25,12.0,42104.5,140.91666666666666,9.666666666666666,-35.5242675710472,1314.0,-58.0,0.8,0.8,12.8,42105.8,6.2,103.5,0.5428250179073798
95.49528301886792,90.0,1315.0,-58.75,41.0,-2.0,17.75,42109.5,21.999999999999996,6.916666666666669,34.97132183699021,1315.0,-66.5,-0.5,3.75,18.25,42111.5,361.6666666666667,7.000000000000003,-0.2930222401063552,1315.0,-64.75,-35.0,-4.0,17.5,42108.5,100.66666666666667,14.250000000000014,-35.44218081596342,1315.0,-54.0,0.25,-2.0,17.75,42109.5,6.249999999999999,4.666666666666667,2.0477323061197
100.2122641509434,90.0,1316.0,-57.75,43.75,1.0,17.0,42113.5,84.25000000000001,3.5833333333333317,34.4867493434291,1316.0,-68.75,-3.25,-3.75,15.25,42115.5,1000.9166666666666,54.916666666666664,-0.5469326699258277,1316.0,-70.75,-44.0,7.5,19.0,42112.5,37.99999999999999,12.25,-35.35867298793848,1316.0,-54.25,-2.5,-2.0,17.0,42113.5,3.6666666666666665,6.916666666666667,3.4061924852676575
104.92924528301887,90.0,1317.0,-54.75,36.5,3.75,21.25,42117.5,17.666666666666675,17.58333333333333,34.00369313397476,1317.0,-63.5,-2.75,19.75,28.75,42119.5,2944.25,14.333333333333321,-0.8030703377443005,1317.0,-65.25,-30.75,-3.25,16.5,42116.5,20.916666666666668,20.25,-35.273707226862065,1317.0,-50.8,-2.6,-2.6,22.6,42117.8,6.3,13.2,4.632870053028922
109.64622641509433,90.0,1318.0,-56.25,33.75,1.0,22.75,42121.5,170.24999999999997,14.916666666666666,33.52221444365545,1318.0,-63.25,-12.5,-7.0,20.25,42123.5,104.33333333333333,33.583333333333314,-1.0614543043707718,1318.0,-63.25,-31.5,-9.0,24.5,42120.5,12.333333333333341,14.250000000000005,-35.18724539990144,1318.0,-52.0,-1.25,-4.0,22.75,42121.5,14.250000000000002,29.33333333333334,5.920374150570707
114.36320754716982,90.0,1319.0,-56.75,33.5,0.25,21.5,42125.5,157.66666666666669,10.916666666666666,33.04237321723491,1319.0,-65.5,19.0,10.75,17.75,42127.5,630.0,9.0,-1.3221036009124902,1319.0,-62.25,-40.5,-2.0,19.75,42124.5,65.66666666666667,28.916666666666668,-35.09924804669363,1319.0,-55.0,-1.0,-1.75,21.5,42125.5,4.666666666666667,15.333333333333334,6.798443796504869
119.08018867924528,90.0,1320.0,-55.25,38.75,-1.75,22.0,42129.5,21.58333333333333,12.25,32.56422807389053,1320.0,-63.75,5.0,-2.5,17.5,42131.5,526.6666666666666,12.916666666666663,-1.5850372185653736,1320.0,-68.25,-35.75,1.75,24.0,42128.5,22.916666666666668,68.25,-35.00967432171524,1320.0,-51.25,-1.25,-1.75,22.0,42129.5,11.583333333333334,0.9166666666666666,8.189478062204241
123.79716981132076,90.0,1321.0,-62.5,41.0,7.25,12.0,42133.5,50.666666666666664,51.0,32.0878362744132,1321.0,-68.0,-7.666666666666667,5.666666666666667,10.333333333333334,42135.333333333336,114.33333333333333,12.0,-1.8502740979805252,1321.0,-65.25,-43.25,31.25,13.75,42132.5,127.58333333333331,2.25,-34.91848193365894,1321.0,-56.25,1.5,3.0,12.0,42133.5,9.0,51.58333333333332,9.240985937807933
128.51415094339623,90.0,1322.0,-66.33333333333333,31.0,1.3333333333333333,15.0,42137.666666666664,63.0,76.33333333333331,31.613253690948184,1322.0,-65.25,10.25,1.0,17.5,42139.5,38.25,27.583333333333343,-2.1178331181980905,1322.0,-65.5,-28.0,6.0,8.0,42136.5,26.000000000000004,3.0,-34.82562708163818,1322.0,-59.25,-0.25,-1.75,12.25,42137.5,6.249999999999999,24.91666666666667,10.24150393706964
133.2311320754717,90.0,1323.0,-59.5,36.75,10.5,14.75,42141.5,76.24999999999999,68.33333333333334,31.140534779287876,1323.0,-68.0,-10.0,11.5,11.25,42143.5,1304.0,62.00000000000002,-2.3877330851386875,1323.0,-65.25,-7.75,0.0,21.5,42140.5,1351.5833333333333,14.916666666666677,-34.73106438802529,1323.0,-56.75,6.5,-1.25,14.75,42141.5,6.333333333333333,28.25,11.194085287649274
137.94811320754718,90.0,1324.0,-58.75,29.25,8.5,21.0,42145.5,205.58333333333337,72.24999999999999,30.669732553719644,1324.0,-63.75,16.0,-4.25,27.5,42147.5,401.3333333333333,2.9166666666666665,-2.659992719642792,1324.0,-63.0,-40.5,2.5,13.25,42144.5,73.0,7.333333333333336,-34.634746827718715,1324.0,-55.6,14.8,6.8,23.6,42145.8,28.7,29.3,12.05725588597119
142.66509433962264,90.0,1325.0,-64.5,28.5,-3.75,18.75,42149.5,192.33333333333334,5.666666666666667,30.2008985644239,1325.0,-65.0,-0.25,4.0,20.25,42151.5,78.25,17.333333333333318,-2.9346306450490665,1325.0,-62.0,-33.5,28.5,25.75,42148.5,421.6666666666667,21.999999999999996,-34.53662565361737,1325.0,-55.0,25.5,14.75,18.75,42149.5,35.666666666666664,44.66666666666668,12.7543006531052
147.3820754716981,90.0,1326.0,-61.0,14.5,-2.25,21.75,42153.5,320.3333333333333,1.999999999999999,29.7340828774104,1326.0,-66.75,-16.25,11.25,25.5,42155.5,258.9166666666667,2.916666666666668,-3.211665374302379,1326.0,-62.5,-36.5,1.75,22.5,42152.5,63.0,25.666666666666668,-34.43665031806761,1326.0,-58.0,30.25,12.5,21.75,42153.5,24.91666666666666,67.99999999999999,13.792081108953353
152.0990566037736,90.0,1327.0,-60.0,24.0,-3.25,27.0,42157.5,114.0,7.999999999999997,29.269334056973502,1327.0,-66.25,-15.5,-1.5,14.25,42159.5,983.0,40.916666666666664,-3.491115296583155,1327.0,-62.0,-47.5,4.25,19.25,42156.5,433.0,28.666666666666668,-34.33476839002875,1327.0,-56.0,36.4,12.4,28.4,42157.8,28.800000000000004,5.499999999999998,14.54140128642389
156.81603773584908,90.0,1328.0,-68.75,16.0,9.25,5.0,42161.5,30.000000000000004,96.24999999999996,28.80669915063966,1328.0,-69.5,-1.0,2.0,10.75,42163.5,52.66666666666668,97.66666666666667,-3.772998663449271,1328.0,-63.25,-43.5,3.75,13.5,42160.5,76.33333333333336,6.916666666666669,-34.230925467688124,1328.0,-61.25,29.5,10.5,5.0,42161.5,7.0,18.916666666666668,15.332549121983398
161.53301886792454,90.0,1329.0,-63.5,7.5,-14.5,18.5,42165.5,139.0,110.99999999999999,28.346223676574812,1329.0,-63.75,-6.5,9.0,19.75,42167.5,168.99999999999997,26.25,-4.057333574482744,1329.0,-64.25,-35.75,-8.25,15.0,42164.5,190.91666666666666,36.916666666666664,-34.12506508623508,1329.0,-56.0,40.6,9.4,17.6,42165.8,62.800000000000004,14.0,16.016767378059086
166.25,90.0,1330.0,-63.75,4.25,-12.75,15.75,42169.5,76.25,9.583333333333327,27.88795161341222,1330.0,-74.5,-8.25,-9.0,15.0,42171.5,156.91666666666666,11.666666666666659,-4.344137962433538,1330.0,-62.25,-29.0,-0.25,15.0,42168.5,104.66666666666667,6.25,-34.01712862048267,1330.0,-57.0,48.5,12.5,15.75,42169.5,212.33333333333334,12.666666666666666,16.740170127743532
170.9669811320755,90.0,1331.0,-64.75,2.75,-6.25,15.25,42173.5,52.916666666666664,8.916666666666666,27.431925392456073,1331.0,-67.25,-6.75,12.5,17.75,42175.5,116.91666666666664,23.583333333333314,-4.6334295778530095,1331.0,-67.25,-28.25,6.0,18.0,42172.5,40.25000000000001,62.916666666666664,-33.90705518200478,1331.0,-66.2,42.4,12.8,13.4,42173.8,370.8,92.69999999999997,17.366656175030045
175.68396226415095,90.0,1332.0,-63.5,7.75,-2.75,20.25,42177.5,5.583333333333333,1.6666666666666667,26.978185892210448,1332.0,-66.0,-17.5,13.5,22.0,42179.5,6.999999999999997,24.666666666666668,-4.925225973211029,1332.0,-62.75,-35.0,4.5,19.5,42176.5,50.666666666666664,5.583333333333331,-33.7947815104299,1332.0,-57.75,30.75,6.5,20.25,42177.5,16.916666666666668,2.9166666666666665,17.874684130255424
